playerID,W,L,G,GS,CG,SHO,SV,H,ER,HR,BB,SO,WP,HBP,BFP,R,IP,Win Percentage,Strikeout to Walk,WHIP,ERA_corrected,inducted
dailyhu01,73.0,87.0,165.0,163.0,157.0,10.0,1.0,1394.0,459.0,31.0,369.0,846.0,96.0,3.0,6060.0,866.0,1415.0,0.45625,2.292682926829268,1.2459363957597174,2.919434628975265,N
dalcabr01,51.0,49.0,316.0,83.0,15.0,2.0,19.0,894.0,380.0,48.0,391.0,485.0,46.0,23.0,4030.0,442.0,931.3333333333334,0.51,1.2404092071611252,1.3797423049391553,3.6721546170365067,N
daleca01,0.0,1.0,4.0,0.0,0.0,0.0,0.0,8.0,9.0,2.0,6.0,4.0,0.0,1.0,27.0,9.0,4.0,0.0,0.6666666666666666,3.5,20.25,N
dalege01,21.0,28.0,90.0,45.0,23.0,4.0,3.0,425.0,177.0,13.0,207.0,177.0,11.0,13.0,1900.0,229.0,442.6666666666667,0.42857142857142855,0.855072463768116,1.427710843373494,3.5986445783132526,N
daleybi01,29.0,16.0,64.0,45.0,35.0,2.0,4.0,406.0,160.0,14.0,302.0,223.0,34.0,20.0,2010.0,292.0,427.6666666666667,0.6444444444444445,0.7384105960264901,1.6554949337490257,3.367108339828527,N
daleybu01,60.0,64.0,248.0,116.0,36.0,3.0,10.0,998.0,433.0,100.0,351.0,549.0,29.0,60.0,4233.0,502.0,967.3333333333334,0.4838709677419355,1.564102564102564,1.3945554789800136,4.028600964851826,N
daleyma01,2.0,3.0,112.0,0.0,0.0,0.0,0.0,92.0,50.0,13.0,36.0,98.0,1.0,7.0,430.0,53.0,100.66666666666667,0.4,2.7222222222222223,1.2715231788079469,4.470198675496689,N
daltomi01,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,3.0,2.0,2.0,4.0,2.0,0.0,38.0,3.0,8.0,0.0,2.0,1.75,3.375,N
dalyge01,0.0,3.0,3.0,3.0,3.0,0.0,0.0,31.0,14.0,0.0,8.0,8.0,2.0,1.0,100.0,19.0,21.0,0.0,1.0,1.8571428571428572,6.0,N
damicje01,45.0,52.0,139.0,131.0,5.0,4.0,0.0,832.0,402.0,120.0,221.0,498.0,17.0,26.0,3369.0,448.0,784.0,0.4639175257731959,2.253393665158371,1.343112244897959,4.614795918367347,N
damicje02,0.0,1.0,7.0,1.0,0.0,0.0,0.0,19.0,14.0,2.0,15.0,9.0,1.0,0.0,71.0,14.0,13.666666666666666,0.0,0.6,2.4878048780487805,9.21951219512195,N
dammabi01,24.0,15.0,60.0,38.0,26.0,4.0,3.0,473.0,166.0,5.0,115.0,74.0,11.0,13.0,1655.0,227.0,367.6666666666667,0.6153846153846154,0.6434782608695652,1.599274705349048,4.063463281958295,N
danekpa01,0.0,0.0,3.0,2.0,0.0,0.0,0.0,14.0,7.0,1.0,6.0,5.0,0.0,0.0,64.0,8.0,15.0,0.0,0.8333333333333334,1.3333333333333333,4.2,N
danfoda01,71.0,66.0,286.0,109.0,43.0,2.0,23.0,1235.0,512.0,45.0,455.0,484.0,8.0,34.0,5055.0,618.0,1186.0,0.5182481751824818,1.0637362637362637,1.4249578414839799,3.8853288364249576,N
daniebe02,45.0,76.0,230.0,139.0,26.0,5.0,5.0,1004.0,492.0,99.0,383.0,471.0,30.0,9.0,4288.0,553.0,997.0,0.371900826446281,1.2297650130548303,1.391173520561685,4.441323971915747,N
daniech01,0.0,2.0,2.0,2.0,2.0,0.0,0.0,20.0,8.0,0.0,2.0,12.0,1.0,0.0,74.0,14.0,16.666666666666668,0.0,6.0,1.3199999999999998,4.32,N
daniech02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,9.0,2.0,2.3333333333333335,0.0,inf,1.2857142857142856,7.7142857142857135,N
daniepe01,2.0,8.0,14.0,10.0,6.0,0.0,0.0,102.0,44.0,1.0,26.0,21.0,0.0,6.0,374.0,70.0,82.66666666666667,0.2,0.8076923076923077,1.5483870967741935,4.790322580645161,N
danisty01,2.0,0.0,11.0,1.0,0.0,0.0,0.0,17.0,7.0,2.0,13.0,11.0,0.0,1.0,66.0,7.0,13.0,1.0,0.8461538461538461,2.3076923076923075,4.846153846153846,N
danksjo01,79.0,104.0,247.0,247.0,6.0,3.0,0.0,1533.0,731.0,197.0,491.0,1102.0,43.0,41.0,6415.0,783.0,1503.3333333333333,0.43169398907103823,2.2443991853360488,1.3463414634146342,4.376274944567627,N
darbyge01,1.0,1.0,4.0,3.0,2.0,0.0,0.0,41.0,25.0,2.0,18.0,6.0,1.0,3.0,148.0,32.0,29.0,0.5,0.3333333333333333,2.0344827586206895,7.758620689655172,N
darcypa01,14.0,8.0,44.0,28.0,1.0,0.0,3.0,192.0,86.0,8.0,89.0,75.0,6.0,0.0,818.0,88.0,186.66666666666666,0.6363636363636364,0.8426966292134831,1.5053571428571428,4.146428571428571,N
darenvi01,8.0,17.0,309.0,0.0,0.0,0.0,2.0,328.0,167.0,34.0,126.0,229.0,6.0,10.0,1350.0,176.0,303.0,0.32,1.8174603174603174,1.4983498349834983,4.96039603960396,N
darliro01,136.0,116.0,382.0,364.0,37.0,13.0,0.0,2244.0,1016.0,239.0,906.0,1590.0,97.0,59.0,10032.0,1139.0,2360.3333333333335,0.5396825396825397,1.7549668874172186,1.3345572659228921,3.874029091936167,N
darnebo01,0.0,0.0,7.0,1.0,0.0,0.0,0.0,16.0,5.0,2.0,7.0,5.0,0.0,0.0,67.0,7.0,15.666666666666666,0.0,0.7142857142857143,1.4680851063829787,2.872340425531915,N
darnelo01,0.0,2.0,7.0,4.0,0.0,0.0,0.0,31.0,19.0,5.0,8.0,22.0,0.0,1.0,112.0,20.0,24.0,0.0,2.75,1.625,7.125,N
darrmi01,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,4.0,1.0,0.0,1.0,12.0,5.0,1.3333333333333333,0.0,0.25,5.25,33.75,N
darroge01,2.0,6.0,17.0,8.0,2.0,0.0,1.0,57.0,30.0,4.0,28.0,14.0,3.0,4.0,226.0,37.0,49.0,0.25,0.5,1.7346938775510203,5.510204081632653,N
darviyu01,71.0,56.0,182.0,182.0,2.0,1.0,0.0,909.0,434.0,137.0,398.0,1392.0,63.0,46.0,4652.0,461.0,1127.0,0.5590551181102362,3.4974874371859297,1.1597160603371783,3.4658385093167703,N
darwibo01,0.0,1.0,4.0,1.0,0.0,0.0,0.0,12.0,8.0,0.0,9.0,6.0,2.0,2.0,44.0,10.0,7.0,0.0,0.6666666666666666,3.0,10.285714285714285,N
darwida01,171.0,182.0,716.0,371.0,53.0,9.0,32.0,2951.0,1286.0,321.0,874.0,1942.0,52.0,81.0,12716.0,1431.0,3016.6666666666665,0.48441926345609065,2.2219679633867275,1.2679558011049725,3.8366850828729286,N
darwije01,0.0,2.0,38.0,0.0,0.0,0.0,0.0,50.0,24.0,7.0,19.0,25.0,3.0,3.0,211.0,24.0,48.333333333333336,0.0,1.3157894736842106,1.4275862068965517,4.468965517241379,N
dascedo01,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,18.0,0.0,5.0,0.0,1.0,1.0,0.0,N
dashnle01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,1.6666666666666667,0.0,inf,0.0,5.3999999999999995,N
dassofr01,4.0,5.0,18.0,12.0,6.0,0.0,0.0,91.0,42.0,9.0,55.0,40.0,4.0,0.0,425.0,53.0,96.66666666666667,0.4444444444444444,0.7272727272727273,1.5103448275862068,3.910344827586207,N
daubda01,45.0,52.0,126.0,103.0,74.0,0.0,0.0,1065.0,475.0,27.0,327.0,185.0,46.0,54.0,4047.0,654.0,899.3333333333334,0.4639175257731959,0.5657492354740061,1.547813194959229,4.753521126760563,N
daussho01,222.0,182.0,538.0,388.0,245.0,22.0,40.0,3407.0,1245.0,87.0,1067.0,1201.0,48.0,121.0,14203.0,1599.0,3390.6666666666665,0.5495049504950495,1.1255857544517338,1.319504522217853,3.304659850570193,N
davenda01,73.0,83.0,259.0,186.0,96.0,18.0,12.0,1399.0,501.0,22.0,521.0,719.0,35.0,40.0,6265.0,641.0,1537.0,0.46794871794871795,1.3800383877159308,1.2491867273910215,2.9336369551073522,N
davenjo01,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,9.0,8.0,0.0,0.0,51.0,7.0,12.0,0.0,0.8888888888888888,1.5,3.0,N
davenlu01,1.0,4.0,25.0,3.0,0.0,0.0,0.0,63.0,50.0,3.0,51.0,20.0,2.0,1.0,274.0,61.0,58.333333333333336,0.2,0.39215686274509803,1.9542857142857142,7.7142857142857135,N
daveymi01,0.0,0.0,19.0,0.0,0.0,0.0,2.0,20.0,9.0,1.0,10.0,7.0,1.0,0.0,84.0,9.0,18.666666666666668,0.0,0.7,1.607142857142857,4.3392857142857135,N
daveyto01,7.0,6.0,114.0,0.0,0.0,0.0,1.0,138.0,67.0,10.0,70.0,123.0,11.0,11.0,614.0,78.0,136.66666666666666,0.5384615384615384,1.7571428571428571,1.5219512195121951,4.41219512195122,N
daviara01,1.0,5.0,36.0,3.0,0.0,0.0,0.0,92.0,56.0,14.0,48.0,51.0,6.0,4.0,377.0,64.0,81.0,0.16666666666666666,1.0625,1.728395061728395,6.222222222222221,N
davidda01,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,6.0,3.0,0.0,2.0,28.0,11.0,3.0,0.0,0.5,5.333333333333333,30.0,N
davidma02,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,26.0,2.0,6.333333333333333,0.0,1.0,1.2631578947368423,2.842105263157895,N
davidte01,11.0,7.0,114.0,1.0,0.0,0.0,5.0,189.0,80.0,21.0,54.0,124.0,4.0,3.0,813.0,88.0,195.33333333333334,0.6111111111111112,2.2962962962962963,1.2440273037542662,3.6860068259385663,N
davidtu01,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,2.0,0.0,0.0,13.0,7.0,1.6666666666666667,0.0,0.5,4.2,10.799999999999999,N
daviech01,4.0,6.0,45.0,5.0,1.0,0.0,6.0,137.0,60.0,3.0,54.0,38.0,4.0,1.0,543.0,88.0,120.66666666666667,0.4,0.7037037037037037,1.5828729281767955,4.475138121546961,N
daviege01,18.0,24.0,46.0,42.0,37.0,1.0,0.0,364.0,136.0,8.0,127.0,166.0,17.0,9.0,1602.0,216.0,369.0,0.42857142857142855,1.3070866141732282,1.3306233062330624,3.3170731707317076,N
davieje01,2.0,2.0,11.0,5.0,1.0,0.0,0.0,40.0,17.0,8.0,17.0,20.0,1.0,4.0,174.0,25.0,36.666666666666664,0.5,1.1764705882352942,1.5545454545454547,4.172727272727273,N
davieky01,43.0,65.0,152.0,144.0,3.0,0.0,0.0,879.0,477.0,99.0,367.0,547.0,42.0,22.0,3488.0,512.0,770.3333333333334,0.39814814814814814,1.4904632152588555,1.6174816096927735,5.572912159238425,N
davieza01,50.0,36.0,123.0,123.0,0.0,0.0,0.0,673.0,288.0,79.0,199.0,497.0,12.0,21.0,2866.0,318.0,683.6666666666666,0.5813953488372093,2.4974874371859297,1.2754753778644565,3.7913213066796687,N
davisau01,1.0,2.0,55.0,0.0,0.0,0.0,0.0,68.0,39.0,11.0,28.0,67.0,4.0,5.0,281.0,43.0,62.0,0.3333333333333333,2.392857142857143,1.5483870967741935,5.661290322580645,N
davisbo01,0.0,4.0,29.0,4.0,0.0,0.0,1.0,76.0,40.0,6.0,34.0,50.0,4.0,3.0,291.0,43.0,63.0,0.0,1.4705882352941178,1.746031746031746,5.7142857142857135,N
davisbu01,0.0,2.0,18.0,2.0,2.0,0.0,0.0,65.0,30.0,1.0,59.0,18.0,6.0,6.0,303.0,53.0,66.66666666666667,0.0,0.3050847457627119,1.8599999999999999,4.05,N
davisch02,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,13.0,1.0,3.0,1.0,3.0,1.6666666666666667,3.0,N
daviscu01,158.0,131.0,429.0,281.0,141.0,24.0,33.0,2459.0,884.0,142.0,479.0,684.0,20.0,47.0,9752.0,1033.0,2325.0,0.5467128027681661,1.427974947807933,1.2636559139784946,3.4219354838709677,N
davisda01,16.0,21.0,40.0,39.0,33.0,2.0,0.0,356.0,136.0,5.0,71.0,186.0,25.0,14.0,1407.0,207.0,323.6666666666667,0.43243243243243246,2.619718309859155,1.3192584963954685,3.7816683831101954,N
davisdi01,75.0,71.0,239.0,165.0,77.0,10.0,2.0,1311.0,581.0,63.0,688.0,460.0,22.0,45.0,5844.0,722.0,1318.6666666666667,0.5136986301369864,0.6686046511627907,1.5159251769464104,3.9653690596562186,N
davisdo02,92.0,108.0,306.0,286.0,7.0,3.0,0.0,1813.0,846.0,180.0,783.0,1279.0,63.0,44.0,7597.0,921.0,1715.6666666666667,0.46,1.6334610472541506,1.5131144355935495,4.437925004857198,N
daviser02,1.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,1.0,12.0,1.0,0.0,38.0,3.0,8.666666666666666,1.0,12.0,1.2692307692307694,3.115384615384616,N
davisge01,0.0,1.0,3.0,0.0,0.0,0.0,1.0,8.0,7.0,0.0,3.0,4.0,0.0,0.0,23.0,8.0,4.0,0.0,1.3333333333333333,2.75,15.75,Y
davisge02,7.0,10.0,36.0,22.0,13.0,1.0,0.0,195.0,95.0,7.0,78.0,77.0,8.0,10.0,817.0,118.0,191.0,0.4117647058823529,0.9871794871794872,1.4293193717277486,4.476439790575917,N
davisik02,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,2.0,0.0,1.0,1.0,0.0,N
davisja02,22.0,26.0,144.0,56.0,1.0,0.0,1.0,523.0,247.0,50.0,178.0,269.0,28.0,23.0,2054.0,286.0,461.0,0.4583333333333333,1.5112359550561798,1.5206073752711498,4.822125813449024,N
davisjd01,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,11.0,1.0,2.6666666666666665,0.0,4.0,1.125,3.375,N
davisji01,24.0,26.0,154.0,39.0,4.0,1.0,10.0,383.0,181.0,42.0,179.0,197.0,13.0,11.0,1744.0,209.0,406.3333333333333,0.48,1.100558659217877,1.3831009023789993,4.009023789991796,N
davisjo03,8.0,14.0,49.0,41.0,3.0,0.0,0.0,263.0,135.0,26.0,111.0,126.0,6.0,2.0,1088.0,145.0,247.66666666666666,0.36363636363636365,1.135135135135135,1.5100942126514132,4.90578734858681,N
davisjo04,7.0,9.0,71.0,1.0,0.0,0.0,4.0,120.0,67.0,8.0,82.0,73.0,8.0,6.0,564.0,82.0,122.66666666666667,0.4375,0.8902439024390244,1.6467391304347825,4.915760869565217,N
daviska01,4.0,10.0,107.0,2.0,0.0,0.0,0.0,135.0,77.0,21.0,74.0,96.0,6.0,4.0,585.0,84.0,125.33333333333333,0.2857142857142857,1.2972972972972974,1.6675531914893618,5.529255319148937,N
davisla01,8.0,4.0,20.0,20.0,1.0,0.0,0.0,124.0,56.0,12.0,34.0,53.0,2.0,1.0,461.0,60.0,106.33333333333333,0.6666666666666666,1.5588235294117647,1.4858934169278997,4.739811912225705,N
davisma01,51.0,84.0,624.0,85.0,4.0,2.0,96.0,1068.0,530.0,129.0,534.0,1007.0,63.0,28.0,4955.0,582.0,1145.0,0.37777777777777777,1.8857677902621723,1.3991266375545852,4.165938864628822,N
davismi01,3.0,5.0,32.0,0.0,0.0,0.0,1.0,48.0,27.0,4.0,22.0,23.0,1.0,0.0,179.0,30.0,38.0,0.375,1.0454545454545454,1.8421052631578947,6.394736842105263,N
davispe01,27.0,33.0,117.0,58.0,27.0,2.0,11.0,627.0,233.0,26.0,138.0,123.0,7.0,6.0,2324.0,277.0,542.0,0.45,0.8913043478260869,1.411439114391144,3.8690036900369003,N
davisro02,47.0,53.0,481.0,0.0,0.0,0.0,130.0,735.0,336.0,82.0,300.0,597.0,39.0,22.0,3217.0,361.0,746.6666666666666,0.47,1.99,1.3861607142857144,4.05,N
davisro03,1.0,4.0,12.0,7.0,0.0,0.0,0.0,50.0,31.0,10.0,22.0,30.0,4.0,1.0,174.0,33.0,34.666666666666664,0.2,1.3636363636363635,2.076923076923077,8.048076923076923,N
davissc01,0.0,0.0,8.0,0.0,0.0,0.0,0.0,18.0,12.0,7.0,4.0,12.0,0.0,0.0,61.0,12.0,13.333333333333334,0.0,3.0,1.65,8.1,N
davisst02,113.0,96.0,442.0,239.0,30.0,5.0,11.0,1792.0,796.0,136.0,687.0,1048.0,81.0,20.0,7623.0,866.0,1780.6666666666667,0.5406698564593302,1.5254730713245996,1.3921752152751778,4.023212280044927,N
davisst03,3.0,2.0,25.0,7.0,0.0,0.0,0.0,65.0,41.0,9.0,32.0,39.0,3.0,0.0,260.0,45.0,57.333333333333336,0.6,1.21875,1.691860465116279,6.436046511627906,N
davisti01,6.0,5.0,89.0,6.0,0.0,0.0,2.0,136.0,63.0,11.0,64.0,91.0,6.0,4.0,560.0,72.0,122.66666666666667,0.5454545454545454,1.421875,1.6304347826086956,4.622282608695652,N
daviswa01,63.0,52.0,517.0,88.0,2.0,1.0,139.0,851.0,401.0,96.0,370.0,891.0,42.0,30.0,4009.0,425.0,947.6666666666666,0.5478260869565217,2.408108108108108,1.2884277172001408,3.808301090397468,N
daviswi01,1.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,2.0,1.0,0.0,0.0,22.0,4.0,4.333333333333333,0.5,0.5,2.307692307692308,8.307692307692308,N
daviswo01,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,23.0,1.0,6.0,0.0,0.25,1.1666666666666667,1.5,N
dawlebi01,27.0,30.0,275.0,0.0,0.0,0.0,25.0,420.0,179.0,49.0,166.0,292.0,16.0,4.0,1952.0,192.0,470.6666666666667,0.47368421052631576,1.7590361445783131,1.245042492917847,3.4228045325779033,N
dawlejo01,0.0,0.0,8.0,2.0,0.0,0.0,0.0,22.0,19.0,4.0,10.0,17.0,1.0,1.0,79.0,19.0,15.666666666666666,0.0,1.7,2.042553191489362,10.914893617021278,N
dawsojo01,11.0,17.0,59.0,18.0,5.0,0.0,3.0,233.0,110.0,10.0,112.0,62.0,3.0,2.0,1041.0,127.0,238.33333333333334,0.39285714285714285,0.5535714285714286,1.4475524475524475,4.153846153846153,N
dawsore01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,inf,1.0,0.0,N
daybi01,1.0,10.0,14.0,11.0,10.0,0.0,0.0,108.0,48.0,1.0,59.0,39.0,2.0,1.0,442.0,90.0,92.66666666666667,0.09090909090909091,0.6610169491525424,1.8021582733812949,4.661870503597123,N
dayde01,0.0,1.0,13.0,0.0,0.0,0.0,0.0,19.0,15.0,1.0,9.0,7.0,1.0,2.0,65.0,15.0,12.0,0.0,0.7777777777777778,2.3333333333333335,11.25,N
dayleke01,33.0,45.0,385.0,33.0,0.0,0.0,39.0,564.0,232.0,42.0,225.0,406.0,26.0,8.0,2450.0,273.0,573.6666666666666,0.4230769230769231,1.8044444444444445,1.3753631609529344,3.6397443346891345,N
daype01,5.0,7.0,46.0,9.0,3.0,0.0,2.0,163.0,72.0,11.0,28.0,48.0,4.0,3.0,548.0,93.0,122.33333333333333,0.4166666666666667,1.7142857142857142,1.561307901907357,5.29700272479564,N
daytogr01,3.0,4.0,86.0,0.0,0.0,0.0,0.0,67.0,30.0,17.0,33.0,105.0,0.0,2.0,371.0,34.0,89.33333333333333,0.42857142857142855,3.1818181818181817,1.119402985074627,3.022388059701493,N
dayza01,21.0,27.0,86.0,60.0,2.0,2.0,1.0,389.0,193.0,35.0,172.0,189.0,22.0,19.0,1648.0,207.0,372.6666666666667,0.4375,1.0988372093023255,1.5053667262969588,4.661001788908766,N
deaglre01,17.0,15.0,34.0,34.0,29.0,2.0,0.0,255.0,82.0,0.0,56.0,83.0,20.0,8.0,1116.0,147.0,269.3333333333333,0.53125,1.4821428571428572,1.1547029702970297,2.7400990099009905,N
deagoro01,0.0,1.0,2.0,2.0,0.0,0.0,0.0,11.0,9.0,0.0,8.0,10.0,3.0,0.0,49.0,9.0,10.333333333333334,0.0,1.25,1.8387096774193548,7.838709677419355,N
dealco01,3.0,4.0,45.0,2.0,0.0,0.0,1.0,111.0,65.0,14.0,48.0,34.0,8.0,4.0,428.0,74.0,89.33333333333333,0.42857142857142855,0.7083333333333334,1.7798507462686568,6.548507462686567,N
deanch01,30.0,46.0,162.0,68.0,23.0,1.0,9.0,781.0,387.0,52.0,323.0,195.0,13.0,1.0,3094.0,456.0,685.6666666666666,0.39473684210526316,0.6037151702786377,1.6101118133203696,5.079727758872145,N
deandi01,150.0,83.0,317.0,230.0,154.0,26.0,30.0,1919.0,661.0,95.0,453.0,1163.0,12.0,27.0,8171.0,774.0,1967.3333333333333,0.6437768240343348,2.567328918322296,1.2056929854286682,3.02389020670959,Y
deando01,4.0,26.0,30.0,30.0,26.0,0.0,0.0,397.0,109.0,1.0,24.0,22.0,17.0,0.0,1257.0,268.0,262.6666666666667,0.13333333333333333,0.9166666666666666,1.6027918781725887,3.734771573604061,N
deanpa01,50.0,34.0,159.0,87.0,44.0,8.0,8.0,825.0,325.0,53.0,179.0,387.0,4.0,17.0,3345.0,364.0,787.3333333333334,0.5952380952380952,2.1620111731843576,1.275190516511431,3.715071972904318,N
deanpa02,1.0,6.0,19.0,9.0,0.0,0.0,0.0,88.0,47.0,13.0,23.0,50.0,1.0,0.0,300.0,47.0,67.33333333333333,0.14285714285714285,2.1739130434782608,1.6485148514851486,6.282178217821783,N
deanwa01,24.0,36.0,96.0,60.0,27.0,2.0,1.0,559.0,263.0,31.0,188.0,147.0,10.0,13.0,2174.0,318.0,485.6666666666667,0.4,0.7819148936170213,1.5380919698009607,4.873713109128346,N
debarde01,0.0,1.0,14.0,0.0,0.0,0.0,0.0,29.0,14.0,1.0,8.0,10.0,2.0,0.0,98.0,14.0,21.333333333333332,0.0,1.25,1.734375,5.90625,N
deberjo01,2.0,5.0,20.0,8.0,3.0,1.0,0.0,80.0,39.0,2.0,30.0,13.0,1.0,2.0,313.0,44.0,67.0,0.2857142857142857,0.43333333333333335,1.6417910447761195,5.2388059701492535,N
debusda01,3.0,4.0,36.0,10.0,1.0,1.0,0.0,85.0,33.0,10.0,57.0,61.0,8.0,5.0,447.0,42.0,102.33333333333333,0.42857142857142855,1.0701754385964912,1.3876221498371337,2.90228013029316,N
decatar01,23.0,34.0,153.0,36.0,10.0,0.0,7.0,653.0,270.0,42.0,145.0,152.0,6.0,13.0,2431.0,326.0,538.3333333333334,0.40350877192982454,1.0482758620689656,1.4823529411764704,4.513931888544892,N
deckejo01,36.0,44.0,152.0,105.0,19.0,4.0,0.0,702.0,329.0,58.0,377.0,458.0,37.0,11.0,3125.0,363.0,710.0,0.45,1.2148541114058355,1.519718309859155,4.170422535211268,N
deckema01,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,3.0,9.0,1.0,1.0,34.0,2.0,8.666666666666666,0.0,3.0,0.9230769230769231,2.076923076923077,N
dedmoje01,20.0,16.0,250.0,3.0,0.0,0.0,12.0,387.0,168.0,30.0,186.0,210.0,12.0,11.0,1719.0,206.0,394.0,0.5555555555555556,1.1290322580645162,1.4543147208121827,3.8375634517766497,N
dedriji01,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,6.0,3.0,0.0,1.0,35.0,2.0,7.666666666666667,0.0,0.5,1.826086956521739,2.3478260869565215,N
dedunsa01,16.0,20.0,83.0,44.0,0.0,0.0,1.0,303.0,153.0,30.0,153.0,231.0,25.0,27.0,1376.0,159.0,314.3333333333333,0.4444444444444444,1.5098039215686274,1.4506892895015908,4.3806998939554616,N
deegadu01,0.0,1.0,2.0,1.0,1.0,0.0,0.0,27.0,12.0,0.0,6.0,8.0,1.0,0.0,82.0,17.0,17.0,0.0,1.3333333333333333,1.9411764705882353,6.352941176470589,N
deerijo01,7.0,7.0,19.0,15.0,11.0,1.0,0.0,136.0,51.0,3.0,42.0,28.0,3.0,2.0,524.0,71.0,120.66666666666667,0.5,0.6666666666666666,1.4751381215469612,3.803867403314917,N
deetzde01,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,0.0,1.0,15.0,2.0,3.3333333333333335,0.0,3.0,1.5,5.3999999999999995,N
defraju01,7.0,6.0,191.0,0.0,0.0,0.0,0.0,190.0,88.0,16.0,77.0,170.0,17.0,14.0,850.0,99.0,194.0,0.5384615384615384,2.207792207792208,1.3762886597938144,4.082474226804123,N
degroja01,70.0,51.0,183.0,183.0,3.0,1.0,0.0,941.0,339.0,102.0,284.0,1359.0,26.0,20.0,4654.0,371.0,1169.6666666666667,0.5785123966942148,4.785211267605634,1.0473069250498717,2.6084354516956396,N
deharri01,2.0,3.0,56.0,0.0,0.0,0.0,1.0,81.0,43.0,13.0,32.0,45.0,3.0,0.0,299.0,53.0,63.0,0.4,1.40625,1.7936507936507937,6.142857142857143,N
deinipe01,0.0,0.0,2.0,1.0,0.0,0.0,0.0,19.0,13.0,3.0,9.0,2.0,1.0,2.0,64.0,16.0,12.0,0.0,0.2222222222222222,2.3333333333333335,9.75,N
dejeami01,30.0,33.0,565.0,1.0,0.0,0.0,52.0,649.0,298.0,59.0,292.0,446.0,40.0,30.0,2765.0,327.0,623.3333333333334,0.47619047619047616,1.5273972602739727,1.5096256684491978,4.302673796791444,N
dejesjo01,20.0,19.0,63.0,57.0,6.0,1.0,1.0,284.0,149.0,20.0,227.0,221.0,17.0,6.0,1513.0,165.0,349.0,0.5128205128205128,0.973568281938326,1.4641833810888252,3.8424068767908306,N
dejonch01,1.0,5.0,15.0,10.0,0.0,0.0,0.0,64.0,43.0,11.0,26.0,35.0,2.0,1.0,246.0,45.0,54.333333333333336,0.16666666666666666,1.3461538461538463,1.656441717791411,7.122699386503068,N
dejonjo01,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,5.0,7.0,0.0,0.0,42.0,9.0,9.0,0.0,1.4,1.7777777777777777,8.0,N
delabst01,15.0,9.0,190.0,0.0,0.0,0.0,2.0,153.0,88.0,26.0,102.0,242.0,19.0,13.0,838.0,95.0,194.66666666666666,0.625,2.372549019607843,1.3099315068493151,4.068493150684931,N
delaceu01,0.0,0.0,26.0,1.0,0.0,0.0,0.0,37.0,29.0,3.0,26.0,20.0,7.0,2.0,157.0,34.0,32.0,0.0,0.7692307692307693,1.96875,8.15625,N
delacjo01,0.0,7.0,22.0,9.0,0.0,0.0,0.0,65.0,34.0,10.0,22.0,37.0,0.0,2.0,276.0,40.0,62.666666666666664,0.0,1.6818181818181819,1.3882978723404256,4.882978723404256,N
delacto01,9.0,9.0,34.0,20.0,9.0,0.0,1.0,170.0,69.0,9.0,45.0,65.0,0.0,1.0,770.0,73.0,191.33333333333334,0.5,1.4444444444444444,1.1236933797909407,3.2456445993031355,N
delamro01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,1.0,2.0,0.0,1.0,1.0,4.5,N
delanar01,13.0,22.0,67.0,31.0,12.0,1.0,2.0,319.0,136.0,17.0,97.0,64.0,2.0,2.0,1264.0,163.0,287.3333333333333,0.37142857142857144,0.6597938144329897,1.4477958236658934,4.25986078886311,N
