playerID,G,AB,R,H,2B,3B,HR,RBI,SB,BB,SO,HBP,SH,SF,AVG,OBP,SLG
diazar01,22,33,0,8,1,0,0,2.0,0.0,3,10.0,0.0,0.0,0.0,0.24242424242424243,0.3055555555555556,0.2727272727272727
diazbo01,993,3274,327,834,162,5,87,452.0,9.0,198,429.0,13.0,24.0,28.0,0.2547342700061087,0.29746655280387135,0.3869883934025657
diazca01,179,14,1,0,0,0,0,0.0,0.0,1,5.0,0.0,2.0,0.0,0.0,0.06666666666666667,0.0
diazca02,9,3,1,1,0,0,0,0.0,0.0,0,2.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
diazda01,16,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diazed01,91,231,27,62,2,2,0,14.0,3.0,22,35.0,1.0,5.0,0.0,0.2683982683982684,0.3346456692913386,0.2943722943722944
diazed02,16,50,4,11,2,1,0,7.0,0.0,1,5.0,0.0,0.0,0.0,0.22,0.23529411764705882,0.3
diazed03,7,12,2,2,2,0,0,1.0,0.0,3,3.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333
diazed04,280,2,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
diazei01,673,2061,222,523,116,6,21,202.0,21.0,96,199.0,53.0,34.0,13.0,0.2537603105288695,0.30229419703103916,0.34643377001455605
diazel01,276,817,86,203,42,0,15,91.0,1.0,60,151.0,3.0,1.0,7.0,0.2484700122399021,0.29988726042841035,0.35495716034271724
diazfe01,18,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diazis01,56,201,20,35,5,2,5,24.0,0.0,19,66.0,2.0,0.0,1.0,0.17412935323383086,0.25112107623318386,0.2935323383084577
diazja01,110,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diazjo01,5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diazjo02,35,55,6,8,1,0,0,6.0,1.0,4,17.0,3.0,3.0,0.0,0.14545454545454545,0.24193548387096775,0.16363636363636364
diazju01,4,7,2,2,1,0,1,2.0,0.0,1,2.0,0.0,0.0,0.0,0.2857142857142857,0.375,0.8571428571428571
diazju02,5,15,4,4,0,0,0,0.0,0.0,1,5.0,1.0,0.0,0.0,0.26666666666666666,0.35294117647058826,0.26666666666666666
diazju03,173,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diazle01,14,39,2,6,2,0,0,3.0,0.0,2,12.0,0.0,0.0,0.0,0.15384615384615385,0.1951219512195122,0.20512820512820512
diazma01,374,773,84,198,31,4,5,84.0,1.0,41,70.0,2.0,18.0,9.0,0.25614489003880986,0.2921212121212121,0.3260025873221216
diazma02,736,1881,212,546,98,14,45,226.0,33.0,106,378.0,38.0,10.0,16.0,0.2902711323763955,0.33806957373836355,0.42902711323763953
diazmi01,293,683,70,169,27,2,31,102.0,1.0,71,128.0,6.0,0.0,10.0,0.24743777452415813,0.3194805194805195,0.4289897510980966
diazmi02,47,4,0,0,0,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
diazro01,44,139,9,39,7,0,1,20.0,1.0,3,11.0,3.0,1.0,2.0,0.2805755395683453,0.30612244897959184,0.35251798561151076
diazvi01,147,446,62,114,25,3,24,73.0,6.0,32,135.0,4.0,0.0,3.0,0.2556053811659193,0.30927835051546393,0.48654708520179374
diazya01,201,686,109,192,36,4,17,77.0,4.0,90,132.0,3.0,0.0,5.0,0.27988338192419826,0.3635204081632653,0.41836734693877553
diazye01,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dibblro01,385,25,0,3,0,0,0,2.0,0.0,0,5.0,0.0,6.0,0.0,0.12,0.12,0.12
dibutpe01,8,11,2,3,0,1,0,3.0,0.0,2,0.0,0.0,1.0,0.0,0.2727272727272727,0.38461538461538464,0.45454545454545453
dickeal01,215,586,96,160,39,6,26,92.0,6.0,55,119.0,8.0,0.0,4.0,0.27303754266211605,0.34150076569678406,0.4931740614334471
dickebi01,1789,6300,930,1969,343,72,202,1209.0,37.0,678,289.0,31.0,51.0,0.0,0.31253968253968256,0.3820801826223427,0.48603174603174604
dickebu01,408,1762,302,500,84,34,4,127.0,0.0,48,51.0,2.0,0.0,0.0,0.28376844494892167,0.30353200883002207,0.376844494892168
dickech01,355,721,105,185,35,7,17,66.0,35.0,83,231.0,4.0,8.0,4.0,0.2565880721220527,0.33497536945812806,0.39528432732316227
dickeco01,828,2910,400,826,195,30,122,387.0,24.0,183,655.0,10.0,1.0,17.0,0.2838487972508591,0.3266025641025641,0.4972508591065292
dickege01,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dickege02,226,494,36,101,12,0,4,54.0,4.0,63,62.0,0.0,3.0,0.0,0.20445344129554655,0.29443447037701975,0.25303643724696356
dickele01,89,141,13,28,1,2,2,13.0,0.0,6,38.0,1.0,10.0,0.0,0.19858156028368795,0.23648648648648649,0.2765957446808511
dickepa01,13,13,0,0,0,0,0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
dickera01,402,267,13,45,3,0,0,16.0,0.0,4,49.0,1.0,34.0,0.0,0.16853932584269662,0.18382352941176472,0.1797752808988764
dickmem01,125,110,12,16,3,0,1,4.0,0.0,8,34.0,1.0,4.0,0.0,0.14545454545454545,0.21008403361344538,0.2
dicksbr01,8,5,2,3,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.6,0.6,0.6
dicksja01,73,6,1,0,0,0,0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
dicksji01,109,7,0,1,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
dicksjo01,322,990,142,273,35,19,7,116.0,23.0,101,97.0,3.0,16.0,0.0,0.27575757575757576,0.3446069469835466,0.3707070707070707
dicksla01,3,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dicksmu01,638,1095,81,253,34,5,3,82.0,0.0,12,105.0,2.0,33.0,0.0,0.2310502283105023,0.24075743913435527,0.27945205479452057
dicksok01,7,7,0,1,0,0,0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285
