playerID,G,AB,R,H,2B,3B,HR,RBI,SB,BB,SO,HBP,SH,SF,AVG,OBP,SLG
leyriji01,903,2527,325,667,107,2,90,387.0,7.0,337,581.0,65.0,8.0,24.0,0.26394934705184014,0.3620047409414155,0.4147210130589632
lezcasi01,1291,4134,560,1122,184,34,148,591.0,37.0,576,768.0,19.0,39.0,46.0,0.2714078374455733,0.35958115183246075,0.4397677793904209
liebemi01,1212,4218,534,1155,257,10,150,610.0,8.0,335,571.0,89.0,10.0,43.0,0.27382645803698435,0.33703308431163287,0.44618302513039354
lillibo01,817,2328,198,549,68,9,3,137.0,23.0,99,116.0,13.0,40.0,11.0,0.23582474226804123,0.2696858425132599,0.2766323024054983
lindad01,1344,4577,588,1247,259,12,200,723.0,7.0,393,945.0,17.0,3.0,39.0,0.2724492025344112,0.3296856346995623,0.46537032991042165
lindejo01,854,2795,401,762,124,48,72,404.0,17.0,289,366.0,16.0,22.0,0.0,0.27262969588550984,0.34419354838709676,0.4286225402504472
lindjo01,1044,3677,368,935,145,27,9,324.0,62.0,215,370.0,8.0,69.0,31.0,0.25428338319282023,0.29458153141694227,0.3157465324993201
lindofr01,777,3140,508,896,191,15,138,411.0,99.0,284,496.0,25.0,25.0,36.0,0.28535031847133757,0.34576757532281205,0.4875796178343949
lindsfr01,1438,5611,895,1747,301,81,103,779.0,84.0,334,276.0,13.0,146.0,0.0,0.3113527000534664,0.351460221550856,0.44893958296203884
liponjo01,758,2661,351,690,95,24,10,266.0,28.0,347,152.0,7.0,74.0,0.0,0.2593010146561443,0.34626865671641793,0.3243141676061631
liriane01,823,2216,296,576,105,27,25,240.0,59.0,212,300.0,7.0,33.0,19.0,0.259927797833935,0.32396088019559904,0.3655234657039711
litwhda01,1057,3494,428,982,162,32,107,451.0,11.0,299,377.0,27.0,38.0,0.0,0.28105323411562677,0.3424083769633508,0.43760732684602177
loberha01,1317,4563,640,1252,159,82,32,482.0,316.0,395,302.0,38.0,231.0,0.0,0.2743808897655052,0.3372698158526821,0.36620644312952005
lockdo01,921,2695,359,642,92,12,122,373.0,30.0,373,776.0,15.0,7.0,26.0,0.23821892393320965,0.3312962367320682,0.41706864564007423
lockhke01,979,2268,290,591,117,17,44,268.0,30.0,195,268.0,14.0,22.0,30.0,0.2605820105820106,0.3191065017949741,0.3853615520282187
lockmwh01,1666,5940,836,1658,222,49,114,563.0,43.0,552,383.0,19.0,64.0,15.0,0.2791245791245791,0.341556849524977,0.39057239057239057
loducpa01,1082,3892,483,1112,222,8,80,481.0,20.0,266,295.0,58.0,42.0,44.0,0.2857142857142857,0.3370892018779343,0.408530318602261
loftoke01,2103,8120,1528,2428,383,116,130,781.0,622.0,945,1016.0,32.0,72.0,65.0,0.29901477832512313,0.3716437459070072,0.4227832512315271
loganjo01,1503,5244,651,1407,216,41,93,547.0,19.0,451,472.0,43.0,125.0,30.0,0.2683066361556064,0.32957697642163664,0.37833714721586575
lollash01,1752,5351,623,1415,244,14,155,808.0,20.0,671,453.0,115.0,47.0,34.0,0.264436553915156,0.35666828714957055,0.40216781909923377
lombaer01,1853,5855,601,1792,277,27,190,990.0,8.0,430,262.0,46.0,18.0,0.0,0.30606319385140907,0.35823724530090034,0.45994876174210075
loneyja01,1443,5023,528,1425,267,21,108,669.0,38.0,397,652.0,20.0,8.0,38.0,0.2836950029862632,0.3362541073384447,0.40971530957595065
longda02,1013,3020,384,805,135,33,132,467.0,10.0,353,460.0,7.0,7.0,39.0,0.26655629139072845,0.34074290728283124,0.4642384105960265
longhe01,1875,7678,1456,2129,342,97,91,1055.0,537.0,612,462.0,57.0,158.0,0.0,0.2772857514977859,0.3352102551815023,0.38265173222193277
longoev01,1742,6576,916,1752,392,26,304,1043.0,57.0,645,1472.0,69.0,1.0,89.0,0.2664233576642336,0.33419162488142024,0.4726277372262774
longte01,890,3068,428,824,166,21,69,376.0,27.0,227,460.0,7.0,0.0,23.0,0.2685788787483703,0.31819548872180453,0.40384615384615385
lopatst01,853,2601,375,661,116,25,116,397.0,18.0,393,497.0,7.0,12.0,21.0,0.25413302575932334,0.3510919920582396,0.4517493271818531
lopesda01,1812,6354,1023,1671,232,50,155,614.0,557.0,833,852.0,31.0,74.0,48.0,0.26298394711992445,0.34888521882741536,0.3884167453572553
lopezal01,1950,5916,613,1547,206,43,51,652.0,46.0,556,538.0,14.0,121.0,0.0,0.2614942528735632,0.32639531298180696,0.3367139959432049
lopezfe01,1185,4337,600,1145,219,31,90,439.0,124.0,445,913.0,18.0,35.0,29.0,0.26400737837214666,0.3329881963139366,0.3910537237721928
lopezhe01,1450,4644,623,1251,193,37,136,591.0,16.0,418,696.0,23.0,48.0,44.0,0.2693798449612403,0.32988886722558003,0.41472868217054265
lopezja01,1503,5319,674,1527,267,19,260,864.0,8.0,357,969.0,66.0,6.0,45.0,0.2870840383530739,0.336962156557802,0.4910697499529987
lopezjo01,1036,3841,421,1005,215,11,92,480.0,25.0,150,471.0,31.0,33.0,34.0,0.26165061181983856,0.29240631163708086,0.39520958083832336
lordbr01,742,2767,380,707,119,49,13,236.0,74.0,175,257.0,18.0,113.0,0.0,0.25551138417058183,0.30405405405405406,0.3480303577882183
lordha01,972,3691,509,1026,107,70,14,294.0,206.0,226,171.0,38.0,186.0,0.0,0.27797344892982934,0.32616940581542353,0.3562720130046058
loretma01,1726,5812,768,1713,309,22,76,629.0,47.0,555,605.0,71.0,56.0,64.0,0.29473503097040604,0.3597354660104583,0.3947006194081211
lowebo01,1821,7078,1135,1934,230,85,71,989.0,303.0,474,436.0,71.0,143.0,0.0,0.27324102853913534,0.3252000524727797,0.3598474145238768
lowelmi01,1601,5813,771,1619,394,7,223,952.0,30.0,548,817.0,52.0,1.0,84.0,0.27851367624290385,0.3415422502693551,0.4637880612420437
lowenjo01,1368,3476,510,881,137,18,116,441.0,128.0,446,596.0,9.0,27.0,30.0,0.2534522439585731,0.33728856349406716,0.403337169159954
lowrepe01,1401,4317,564,1177,186,45,37,479.0,48.0,403,226.0,11.0,97.0,3.0,0.27264303914755617,0.3360794254330376,0.36228862636089876
lowrije01,1118,3991,521,1043,259,17,104,509.0,7.0,439,748.0,22.0,8.0,40.0,0.2613380105236783,0.3348174532502226,0.41292909045352044
lucrojo01,1203,4121,481,1128,216,24,108,545.0,30.0,366,658.0,34.0,7.0,40.0,0.27371997088085415,0.33501425126068846,0.416403785488959
luderfr01,1346,4851,570,1344,251,54,84,642.0,55.0,414,429.0,45.0,96.0,0.0,0.27705627705627706,0.33954802259887007,0.4030096887239744
ludwiry01,1065,3549,454,923,201,8,154,587.0,17.0,339,888.0,45.0,10.0,30.0,0.2600732600732601,0.32980065606863485,0.4513947590870668
lugoju01,1352,4758,688,1279,238,34,80,475.0,198.0,439,876.0,37.0,64.0,40.0,0.2688104245481295,0.33276450511945393,0.3835645229087852
lumleha01,730,2653,300,728,109,66,38,305.0,110.0,204,394.0,9.0,97.0,0.0,0.27440633245382584,0.32833217027215633,0.4082171127026008
lummi01,1517,3554,404,877,128,20,90,431.0,13.0,366,506.0,28.0,18.0,33.0,0.24676420934158694,0.31926651595076616,0.37000562746201465
lumpeje01,1371,4912,620,1314,190,52,47,454.0,20.0,428,411.0,8.0,57.0,36.0,0.2675081433224756,0.325037147102526,0.3560667752442997
lupieto01,614,2358,285,632,92,30,18,230.0,57.0,241,111.0,3.0,43.0,0.0,0.2680237489397795,0.3366641045349731,0.35538592027141647
luzingr01,1821,6505,880,1795,344,24,307,1128.0,37.0,845,1495.0,84.0,1.0,79.0,0.2759415833973866,0.3625715426593904,0.4777863182167563
lynchje01,1184,2879,364,798,123,34,115,470.0,12.0,224,416.0,9.0,8.0,25.0,0.2771795762417506,0.3286579534587185,0.4633553317124001
lynnfr01,1969,6925,1063,1960,388,43,306,1111.0,72.0,857,1116.0,30.0,25.0,86.0,0.28303249097472927,0.36047100531780196,0.484043321299639
lyonsde01,1123,4300,933,1334,244,69,62,756.0,224.0,623,280.0,82.0,24.0,0.0,0.3102325581395349,0.4073926073926074,0.44232558139534883
lyonsst01,853,2162,264,545,100,17,19,196.0,42.0,156,364.0,5.0,45.0,20.0,0.25208140610545793,0.3013230900554844,0.3404255319148936
mabryjo01,1322,3409,382,898,183,6,96,446.0,7.0,284,717.0,22.0,21.0,29.0,0.26342035787621004,0.3215811965811966,0.4051041361102963
macfami01,1164,3602,458,906,221,17,129,514.0,12.0,295,700.0,97.0,10.0,39.0,0.2515269294836202,0.3218447805603769,0.4297612437534703
machama01,1142,4531,647,1268,244,15,223,645.0,64.0,387,834.0,21.0,14.0,36.0,0.2798499227543589,0.33688442211055275,0.48797175016552635
mackco01,724,2698,392,659,79,28,5,265.0,127.0,170,127.0,64.0,17.0,0.0,0.24425500370644923,0.30457025920873126,0.2998517420311342
mackoro01,856,2328,307,603,111,18,64,286.0,49.0,227,586.0,35.0,10.0,18.0,0.25902061855670105,0.3316717791411043,0.40463917525773196
mackra01,791,2707,273,629,113,24,34,278.0,35.0,261,365.0,6.0,42.0,0.0,0.2323605467306982,0.3012777404169469,0.3295160694495752
mackre01,550,2062,381,524,87,36,6,262.0,83.0,275,207.0,36.0,0.0,0.0,0.2541222114451988,0.35187526337968816,0.3399612027158099
macksh01,923,2857,436,853,155,28,80,398.0,90.0,256,509.0,51.0,34.0,20.0,0.29856492824641234,0.36432160804020103,0.45642282114105703
maddoel01,1029,2843,360,742,121,16,18,234.0,60.0,409,358.0,34.0,30.0,24.0,0.2609919099542737,0.3580060422960725,0.33380232149138234
maddoga01,1749,6331,777,1802,337,62,117,754.0,248.0,323,781.0,36.0,25.0,60.0,0.2846311799083873,0.3201481481481481,0.41288895909019113
madlobi01,1806,6594,920,2008,348,34,163,860.0,174.0,605,510.0,68.0,36.0,69.0,0.30451925993327267,0.3654580152671756,0.44176524112829846
magadda01,1582,4159,516,1197,218,13,42,495.0,11.0,718,546.0,12.0,24.0,50.0,0.28780956960807885,0.3901599514071674,0.37677326280355855
mageele01,1015,3741,467,1031,133,54,12,277.0,186.0,265,208.0,9.0,194.0,0.0,0.2755947607591553,0.32503113325031135,0.3496391339214114
mageesh01,2087,7441,1112,2169,425,166,83,1176.0,441.0,736,624.0,109.0,260.0,0.0,0.29149307888724635,0.3637460777214579,0.4266899610267437
maguifr01,618,2120,226,545,90,22,1,163.0,23.0,82,131.0,13.0,115.0,0.0,0.25707547169811323,0.28893905191873587,0.32169811320754715
maisefr01,592,2111,295,510,56,24,6,148.0,194.0,260,177.0,7.0,71.0,0.0,0.24159166271909047,0.3267451640033642,0.29938417811463763
majesha01,1069,3421,404,956,181,27,57,501.0,10.0,299,260.0,27.0,42.0,1.0,0.2794504530838936,0.34204909284951973,0.3981292019877229
maldoca01,1410,4106,498,1042,227,17,146,618.0,34.0,391,864.0,41.0,11.0,41.0,0.25377496346809547,0.3219043459270583,0.4240136385776912
maldoma01,764,2235,236,488,95,3,69,244.0,3.0,189,617.0,51.0,26.0,7.0,0.21834451901565996,0.29331184528605964,0.3561521252796421
malonbi01,696,2476,294,585,54,42,6,177.0,155.0,162,446.0,40.0,84.0,0.0,0.23626817447495962,0.2938760268857356,0.2992730210016155
malzofr01,1441,5428,647,1486,239,21,133,728.0,14.0,337,434.0,17.0,31.0,55.0,0.2737656595431098,0.3152304265890012,0.39904200442151805
mancugu01,1460,4505,386,1194,197,16,53,543.0,8.0,418,264.0,5.0,97.0,0.0,0.26503884572697,0.328125,0.351165371809101
mannfr01,577,2277,388,597,104,68,12,181.0,67.0,163,57.0,43.0,0.0,0.0,0.2621870882740448,0.3233991139750302,0.383399209486166
mannija01,833,3505,562,922,170,37,14,360.0,34.0,181,198.0,3.0,0.0,0.0,0.2630527817403709,0.2998102466793169,0.34465049928673325
manniri01,1555,5248,664,1349,189,43,56,458.0,168.0,471,616.0,9.0,61.0,43.0,0.2570503048780488,0.316929474961012,0.34146341463414637
mannle01,1498,4716,677,1332,203,106,44,503.0,129.0,324,464.0,28.0,133.0,0.0,0.2824427480916031,0.3322809786898185,0.3984308736217133
mantife01,969,2707,360,707,97,10,89,330.0,27.0,256,352.0,26.0,18.0,20.0,0.2611747321758404,0.3286806247922898,0.40302918359807904
mantlmi01,2401,8102,1677,2415,344,72,536,1509.0,153.0,1733,1710.0,13.0,14.0,47.0,0.2980745494939521,0.42051541182415364,0.5567761046655146
manushe01,2008,7654,1287,2524,491,160,110,1183.0,114.0,506,345.0,70.0,186.0,0.0,0.3297622158348576,0.37667071688942894,0.4788345962895218
manwaki01,1008,2982,248,733,111,20,21,278.0,10.0,243,505.0,50.0,42.0,19.0,0.24580818242790073,0.3114754098360656,0.3175720992622401
maranra01,2670,10078,1255,2605,380,177,28,884.0,291.0,839,756.0,39.0,300.0,0.0,0.2584838261559833,0.317907995618839,0.33965072435006943
marioma01,1572,5506,602,1448,272,37,36,624.0,35.0,470,537.0,14.0,151.0,0.0,0.2629858336360334,0.3225375626043406,0.3454413367235743
marisro01,1463,5101,826,1325,195,42,275,851.0,21.0,652,733.0,38.0,12.0,43.0,0.2597529896098804,0.3453890983887556,0.4761811409527544
markani01,2154,8302,1119,2388,514,22,189,1046.0,66.0,891,1230.0,51.0,4.0,73.0,0.2876415321609251,0.35741118385746484,0.4231510479402554
marsaar01,655,2273,267,612,67,19,2,221.0,171.0,173,117.0,16.0,82.0,0.0,0.2692476902771667,0.32534524776604384,0.31808183018037833
marshmi02,1035,3593,433,971,173,8,148,530.0,26.0,247,810.0,37.0,3.0,28.0,0.27024770386863345,0.3213828425096031,0.44642360144725857
marshwi01,1246,4233,583,1160,163,39,130,604.0,14.0,458,219.0,13.0,29.0,2.0,0.27403732577368295,0.3465788355291118,0.4231041814316088
marteke01,591,2149,294,607,122,29,56,236.0,39.0,185,350.0,14.0,6.0,17.0,0.2824569567240577,0.3408033826638478,0.44439274080967894
martest01,1014,3875,591,1111,206,43,114,447.0,249.0,208,853.0,120.0,15.0,18.0,0.2867096774193548,0.34091447524283347,0.4503225806451613
martial03,1232,4242,664,1172,220,48,132,485.0,173.0,390,879.0,24.0,5.0,27.0,0.27628477133427626,0.3386717915865898,0.44413012729844414
martibi02,1021,3419,425,877,137,28,64,333.0,34.0,188,355.0,32.0,55.0,23.0,0.25650775080432875,0.2995630802839978,0.3691137759578824
martibu01,1049,2743,245,618,128,10,58,321.0,5.0,230,419.0,8.0,56.0,35.0,0.22530076558512577,0.2838196286472148,0.3426904848705797
martica01,1003,2906,350,713,134,7,108,424.0,10.0,404,528.0,11.0,7.0,28.0,0.24535443909153476,0.33681696028665276,0.4077770130763937
martida01,1919,5795,795,1599,238,72,91,580.0,183.0,567,893.0,28.0,53.0,37.0,0.2759275237273512,0.3413723354597791,0.3889559965487489
martied01,2055,7213,1219,2247,514,15,309,1261.0,49.0,1283,1202.0,89.0,10.0,77.0,0.31152086510467214,0.41780189332717615,0.5154582004713711
martihe01,607,2257,331,643,135,29,28,215.0,33.0,253,207.0,7.0,30.0,0.0,0.2848914488258751,0.35876042908224076,0.40762073548958794
martijc01,908,2189,189,487,82,12,32,230.0,9.0,201,299.0,17.0,22.0,17.0,0.2224760164458657,0.2908415841584158,0.3147555961626313
martijd02,1122,4183,622,1213,254,17,238,738.0,25.0,411,1129.0,24.0,0.0,40.0,0.2899832655988525,0.35379991412623446,0.5295242648816639
martije01,1018,2652,337,666,130,17,85,345.0,38.0,207,574.0,16.0,6.0,23.0,0.251131221719457,0.30676328502415456,0.40912518853695323
martile01,770,2532,334,617,94,22,58,228.0,126.0,190,637.0,24.0,30.0,16.0,0.24368088467614535,0.3008689355539464,0.3669036334913112
martipe01,1189,4117,754,1227,270,75,59,501.0,146.0,369,438.0,13.0,22.0,0.0,0.29803254797182416,0.35763503000666813,0.44304104930774835
martiru01,1693,5701,803,1416,255,9,191,771.0,101.0,792,1211.0,107.0,12.0,36.0,0.24837747763550255,0.3488547317661242,0.396772496053324
martist01,722,2237,322,599,112,24,16,183.0,36.0,190,185.0,8.0,46.0,0.0,0.2677693339293697,0.3273100616016427,0.3607510058113545
martiti02,2023,7111,1009,1925,365,21,339,1271.0,27.0,780,1069.0,59.0,14.0,80.0,0.2707073548024188,0.34420921544209215,0.4709604837575587
martivi01,1973,7297,914,2153,423,3,246,1178.0,7.0,730,891.0,53.0,0.0,86.0,0.29505276140879816,0.3595395542493265,0.4549814992462656
masiph01,1229,3468,420,917,164,31,47,417.0,45.0,410,311.0,10.0,58.0,0.0,0.2644175317185698,0.3438786008230453,0.370242214532872
mathebo01,623,2486,318,504,48,9,1,164.0,10.0,73,62.0,0.0,0.0,0.0,0.20273531777956558,0.22547870261821024,0.23049074818986323
matheed01,2391,8537,1509,2315,354,72,512,1453.0,68.0,1444,1487.0,26.0,36.0,58.0,0.2711725430479091,0.3760556383507203,0.5094295419936746
mathemi01,1305,3877,353,925,190,9,67,443.0,8.0,266,795.0,45.0,65.0,34.0,0.23858653598142893,0.29275225011842726,0.34408047459375807
mathije01,948,2709,255,526,112,8,53,286.0,12.0,205,867.0,16.0,51.0,25.0,0.19416758951642674,0.25279187817258886,0.3001107419712071
matsuhi01,1236,4442,656,1253,249,12,175,760.0,13.0,547,689.0,21.0,0.0,46.0,0.2820801440792436,0.36016613924050633,0.46172895092300764
matsuka01,630,2302,330,615,124,20,32,211.0,102.0,179,403.0,11.0,47.0,16.0,0.26715899218071243,0.32097288676236047,0.38010425716768026
matthga01,2033,7147,1083,2011,319,51,234,978.0,183.0,940,1125.0,21.0,19.0,62.0,0.28137680145515603,0.36376988984088127,0.43850566671330626
matthga02,1281,4103,612,1056,225,29,108,484.0,95.0,454,849.0,18.0,13.0,29.0,0.257372654155496,0.3318853171155517,0.4053131854740434
mattido01,1785,7003,1007,2153,442,20,222,1099.0,14.0,588,444.0,21.0,13.0,96.0,0.30743966871340855,0.35832900882200314,0.4713694131086677
mauerjo01,1858,6930,1018,2123,428,30,143,923.0,52.0,939,1034.0,25.0,6.0,60.0,0.30634920634920637,0.38810661302489313,0.43867243867243866
maxvida01,1423,3443,302,748,79,24,6,252.0,7.0,370,538.0,8.0,54.0,23.0,0.21725239616613418,0.29292403746097817,0.25936683125181526
maxwech01,1133,3245,478,856,110,26,148,532.0,18.0,484,545.0,22.0,16.0,29.0,0.2637904468412943,0.3603174603174603,0.45053929121725733
maybejo01,1620,5447,733,1379,211,19,255,879.0,20.0,881,810.0,55.0,10.0,53.0,0.2531668808518451,0.35969546302050964,0.4393243987516064
maybica01,1153,3796,554,972,173,34,72,354.0,186.0,365,909.0,24.0,18.0,15.0,0.256059009483667,0.32404761904761903,0.37644889357218125
mayca01,1165,4120,545,1127,172,23,90,536.0,85.0,512,565.0,45.0,7.0,39.0,0.27354368932038836,0.3570822731128075,0.3919902912621359
mayda01,1252,3670,462,920,130,20,96,422.0,60.0,344,501.0,28.0,25.0,18.0,0.2506811989100817,0.31822660098522165,0.3754768392370572
mayde01,797,2200,244,596,103,10,52,310.0,30.0,156,254.0,8.0,3.0,19.0,0.27090909090909093,0.3189257238774654,0.3977272727272727
mayele01,1288,4048,533,1109,190,39,94,419.0,59.0,282,481.0,19.0,13.0,20.0,0.2739624505928854,0.32272831311512934,0.4098320158102767
mayle01,2071,7609,959,2031,340,31,354,1244.0,39.0,487,1570.0,49.0,9.0,65.0,0.26692075174135893,0.31266747868453104,0.4593244841634906
maymi01,1192,3693,313,971,147,11,77,443.0,4.0,305,361.0,9.0,35.0,32.0,0.26292986731654483,0.31814805644961625,0.37124289195775795
maynebr01,1279,3614,359,951,178,8,38,403.0,18.0,370,580.0,21.0,41.0,38.0,0.2631433314886552,0.33193173386099434,0.34836745987825124
mayoed01,834,3013,350,759,119,16,26,287.0,29.0,257,175.0,13.0,109.0,0.0,0.25190839694656486,0.31343283582089554,0.32791237968801856
maypi01,665,2215,210,610,102,11,4,215.0,13.0,261,121.0,9.0,61.0,0.0,0.27539503386004516,0.35412474849094566,0.33679458239277654
mayswi01,2992,10881,2062,3283,523,140,660,1903.0,338.0,1464,1526.0,44.0,13.0,91.0,0.3017185920411727,0.3838942307692308,0.5574855252274608
mazarno01,579,2124,266,549,101,7,80,323.0,7.0,172,507.0,23.0,0.0,19.0,0.2584745762711864,0.31822070145423437,0.4256120527306968
mazerbi01,2163,7755,769,2016,294,62,138,853.0,27.0,447,706.0,20.0,87.0,70.0,0.25996131528046423,0.2994452484322238,0.36724693745970344
mazzile01,1475,4124,571,1068,191,24,93,460.0,197.0,642,627.0,20.0,12.0,33.0,0.25897187196896215,0.35899564224942937,0.38457807953443257
mcaleji01,1021,3981,620,1008,114,40,11,469.0,262.0,365,329.0,38.0,39.0,0.0,0.2532027128862095,0.3218521897810219,0.3102235619191158
mcauldi01,1763,6185,888,1530,231,71,197,697.0,63.0,882,974.0,33.0,32.0,30.0,0.24737267582861763,0.3429172510518934,0.4032336297493937
mcbriba01,1071,3853,548,1153,167,55,63,430.0,183.0,248,457.0,40.0,22.0,39.0,0.29924733973527123,0.3447368421052632,0.420192058136517
mcbrige01,1659,5526,516,1203,140,47,7,447.0,133.0,419,595.0,64.0,226.0,0.0,0.21769815418023888,0.28057913130304546,0.26384364820846906
mccanbr01,1755,6067,742,1590,294,5,282,1018.0,25.0,640,1054.0,75.0,9.0,59.0,0.2620735124443712,0.33693904399941527,0.45162353716828746
mccanja02,601,2072,217,516,87,9,65,252.0,7.0,129,573.0,26.0,7.0,11.0,0.24903474903474904,0.2998212689901698,0.3938223938223938
mccarja01,1092,4200,551,1205,171,66,8,476.0,145.0,268,158.0,24.0,157.0,0.0,0.2869047619047619,0.33325912733748886,0.3647619047619048
mccarti01,1909,5529,590,1501,242,57,97,645.0,61.0,548,422.0,30.0,35.0,64.0,0.27147766323024053,0.33689839572192515,0.38849701573521433
mccarto01,1273,5120,1066,1493,191,53,44,732.0,468.0,536,185.0,50.0,33.0,0.0,0.2916015625,0.3643533123028391,0.375390625
mcclebi01,792,3197,533,773,129,33,6,304.0,132.0,274,185.0,15.0,0.0,0.0,0.24178917735376915,0.3046471600688468,0.3084141382546137
mccorba01,989,3645,433,867,110,42,15,417.0,130.0,280,439.0,25.0,79.0,0.0,0.23786008230452674,0.29670886075949365,0.3034293552812071
mccorfr01,1534,5723,722,1711,334,26,128,951.0,27.0,399,189.0,27.0,58.0,0.0,0.29896907216494845,0.3475361847454871,0.43351389131574347
mccorji01,534,2082,246,491,66,22,4,178.0,10.0,22,127.0,0.0,0.0,0.0,0.23583093179634967,0.2438212927756654,0.29442843419788667
mccormi02,748,2325,302,640,100,29,14,215.0,16.0,188,173.0,3.0,72.0,0.0,0.2752688172043011,0.33028616852146264,0.36129032258064514
mccosba01,1170,4172,664,1301,214,71,24,397.0,58.0,497,261.0,10.0,81.0,0.0,0.31184084372003834,0.38640735199829024,0.41442953020134227
mccovwi01,2588,8197,1229,2211,353,46,521,1555.0,26.0,1345,1550.0,69.0,5.0,70.0,0.26973282908381113,0.37444478876149156,0.5147005001829937
mccraqu01,999,2462,359,675,118,32,21,244.0,89.0,229,445.0,9.0,59.0,20.0,0.27416734362307066,0.3356617647058823,0.3736799350121852
mccrato01,1468,3956,484,972,149,42,75,404.0,143.0,332,544.0,40.0,42.0,26.0,0.24570273003033366,0.3086816720257235,0.3614762386248736
mccreto01,802,2962,465,857,99,76,27,388.0,116.0,310,374.0,10.0,75.0,0.0,0.28933153274814316,0.3586227909811091,0.4014179608372721
